H2S(WE),H2S(AE),SO2(WE),SO2(AE),CO(WE),CO(AE),VOC(WE),VOC(AE),NH3(WE),NH3(AE),MICS6814(CO),MICS6814(NH3),MICS6814(NO2),SEMEATECH(NH3),SEMEATECH(CH3SH),Class
363.882,335.262,339.35,671.886,831.34,19.08,464.486,45.439,570.509,287.779,2913.703,2836.084,3218.209,566,0,Compostagem
372.059,332.536,332.536,681.426,820.437,27.257,464.486,45.439,570.509,287.779,2913.703,2836.084,3218.209,565,0,Compostagem
358.43,340.713,395.227,685.515,850.42,24.531,464.486,45.439,565.461,287.779,2913.703,2833.099,3218.209,564,0,Compostagem
374.785,335.262,354.342,674.612,828.614,27.257,464.486,45.439,560.412,287.779,2913.703,2833.099,3218.209,563,0,Compostagem
367.97,339.35,367.97,671.886,853.146,32.708,464.486,45.439,560.412,287.779,2913.703,2833.099,3218.209,562,0,Compostagem
362.519,329.81,365.245,669.161,838.154,28.62,469.534,45.439,560.412,287.779,2913.703,2830.113,3215.224,561,0,Compostagem
376.147,332.536,373.422,685.515,824.526,31.346,464.486,50.488,560.412,287.779,2913.703,2830.113,3218.209,560,0,Compostagem
363.882,335.262,354.342,705.958,821.8,27.257,459.437,50.488,555.363,287.779,2913.703,2830.113,3218.209,559,0,Compostagem
373.422,339.35,355.705,680.064,840.88,27.257,459.437,50.488,555.363,287.779,2913.703,2830.113,3218.209,558,0,Compostagem
372.059,333.899,331.173,674.612,816.349,20.443,464.486,45.439,555.363,287.779,2913.703,2827.128,3218.209,557,0,Compostagem
392.502,329.81,363.882,680.064,872.226,20.443,464.486,45.439,550.314,287.779,2913.703,2827.128,3218.209,556,0,Compostagem
362.519,340.713,327.085,677.338,829.977,32.708,469.534,45.439,550.314,287.779,2910.718,2827.128,3218.209,555,0,Compostagem
373.422,313.456,357.067,677.338,823.163,31.346,469.534,45.439,550.314,287.779,2913.703,2827.128,3215.224,554,0,Compostagem
363.882,331.173,358.43,671.886,861.323,23.168,464.486,45.439,550.314,287.779,2910.718,2824.143,3215.224,553,0,Compostagem
370.696,346.165,342.076,684.152,823.163,28.62,464.486,45.439,550.314,287.779,2910.718,2824.143,3215.224,552,0,Compostagem
366.607,331.173,365.245,681.426,865.411,27.257,464.486,45.439,550.314,287.779,2910.718,2824.143,3215.224,551,0,Compostagem
357.067,328.448,387.05,680.064,836.792,20.443,469.534,45.439,545.266,287.779,2910.718,2824.143,3215.224,550,0,Compostagem
372.059,329.81,333.899,675.975,819.075,29.983,464.486,45.439,545.266,287.779,2910.718,2824.143,3218.209,549,0,Compostagem
370.696,328.448,377.51,684.152,809.535,21.806,464.486,45.439,545.266,287.779,2910.718,2824.143,3218.209,548,0,Compostagem
366.607,333.899,331.173,674.612,824.526,25.894,469.534,45.439,545.266,287.779,2910.718,2824.143,3218.209,547,0,Compostagem
372.059,329.81,363.882,674.612,853.146,20.443,464.486,45.439,545.266,287.779,2910.718,2824.143,3218.209,546,0,Compostagem
370.696,327.085,329.81,673.249,820.437,20.443,464.486,45.439,545.266,287.779,2910.718,2821.157,3218.209,545,0,Compostagem
374.785,332.536,340.713,671.886,849.057,24.531,469.534,45.439,545.266,287.779,2910.718,2824.143,3218.209,544,0,Compostagem
363.882,329.81,366.607,673.249,842.243,24.531,469.534,45.439,540.217,287.779,2910.718,2821.157,3218.209,543,0,Compostagem
361.156,336.625,362.519,669.161,849.057,21.806,464.486,45.439,540.217,287.779,2910.718,2821.157,3215.224,542,0,Compostagem
355.705,333.899,346.165,675.975,849.057,23.168,464.486,45.439,540.217,287.779,2910.718,2821.157,3218.209,541,0,Compostagem
370.696,328.448,374.785,681.426,842.243,23.168,464.486,45.439,540.217,287.779,2910.718,2818.172,3215.224,540,0,Compostagem
359.793,335.262,366.607,674.612,855.872,25.894,464.486,45.439,540.217,287.779,2910.718,2821.157,3218.209,539,0,Compostagem
359.793,327.085,336.625,681.426,834.066,17.717,469.534,45.439,540.217,287.779,2907.732,2818.172,3215.224,539,0,Compostagem
367.97,331.173,370.696,670.524,839.517,29.983,469.534,45.439,540.217,287.779,2910.718,2818.172,3218.209,538,0,Compostagem
378.873,328.448,336.625,677.338,823.163,32.708,464.486,50.488,540.217,287.779,2910.718,2818.172,3215.224,537,0,Compostagem
359.793,322.996,365.245,670.524,844.969,32.708,464.486,45.439,540.217,287.779,2910.718,2818.172,3218.209,536,0,Compostagem
362.519,331.173,350.253,677.338,814.986,25.894,464.486,45.439,535.168,287.779,2910.718,2818.172,3215.224,535,0,Compostagem
374.785,337.987,344.802,678.701,813.623,27.257,464.486,45.439,535.168,287.779,2907.732,2815.187,3215.224,534,0,Compostagem
362.519,340.713,335.262,670.524,840.88,28.62,464.486,45.439,535.168,287.779,2907.732,2815.187,3218.209,534,0,Compostagem
378.873,337.987,366.607,684.152,846.332,29.983,464.486,45.439,535.168,287.779,2910.718,2818.172,3215.224,533,0,Compostagem
370.696,329.81,372.059,669.161,849.057,32.708,464.486,45.439,535.168,287.779,2907.732,2815.187,3218.209,532,0,Compostagem
361.156,329.81,350.253,681.426,851.783,25.894,464.486,45.439,535.168,287.779,2910.718,2815.187,3215.224,531,0,Compostagem
355.705,325.722,357.067,681.426,810.897,28.62,459.437,45.439,535.168,287.779,2907.732,2815.187,3218.209,530,0,Compostagem
363.882,320.27,331.173,678.701,819.075,29.983,464.486,45.439,535.168,287.779,2907.732,2815.187,3215.224,529,0,Compostagem
366.607,337.987,337.987,684.152,832.703,109.028,464.486,45.439,535.168,287.779,2907.732,2815.187,3218.209,528,0,Compostagem
374.785,329.81,340.713,674.612,816.349,27.257,464.486,45.439,535.168,287.779,2907.732,2815.187,3215.224,528,0,Compostagem
367.97,325.722,331.173,673.249,814.986,20.443,464.486,45.439,535.168,287.779,2907.732,2815.187,3218.209,527,0,Compostagem
370.696,324.359,331.173,677.338,813.623,25.894,464.486,45.439,535.168,287.779,2907.732,2815.187,3218.209,526,0,Compostagem
370.696,339.35,366.607,677.338,846.332,31.346,464.486,45.439,530.119,287.779,2907.732,2812.201,3218.209,525,0,Compostagem
376.147,339.35,331.173,666.435,838.154,28.62,459.437,45.439,535.168,287.779,2907.732,2812.201,3215.224,524,0,Compostagem
378.873,339.35,373.422,680.064,840.88,32.708,464.486,45.439,535.168,287.779,2907.732,2815.187,3218.209,523,0,Compostagem
381.599,342.076,329.81,682.789,813.623,21.806,464.486,45.439,535.168,287.779,2907.732,2812.201,3215.224,522,0,Compostagem
367.97,340.713,348.89,673.249,844.969,25.894,464.486,45.439,535.168,287.779,2907.732,2812.201,3218.209,522,0,Compostagem
367.97,336.625,359.793,667.798,846.332,27.257,464.486,45.439,545.266,287.779,2910.718,2812.201,3215.224,521,0,Compostagem
374.785,335.262,336.625,678.701,817.712,19.08,464.486,45.439,530.119,287.779,2907.732,2812.201,3215.224,520,0,Compostagem
366.607,335.262,346.165,682.789,834.066,23.168,464.486,45.439,530.119,287.779,2907.732,2812.201,3215.224,519,0,Compostagem
374.785,327.085,367.97,675.975,840.88,25.894,469.534,45.439,540.217,287.779,2907.732,2812.201,3218.209,518,0,Compostagem
378.873,331.173,354.342,681.426,810.897,34.071,464.486,45.439,525.071,287.779,2907.732,2812.201,3215.224,517,0,Compostagem
378.873,336.625,332.536,680.064,825.889,34.071,464.486,45.439,530.119,287.779,2907.732,2812.201,3218.209,516,0,Compostagem
378.873,329.81,335.262,682.789,824.526,28.62,464.486,45.439,535.168,287.779,2907.732,2809.216,3215.224,516,0,Compostagem
366.607,333.899,373.422,680.064,819.075,27.257,464.486,45.439,535.168,287.779,2907.732,2809.216,3218.209,515,0,Compostagem
380.236,327.085,342.076,680.064,809.535,34.071,464.486,45.439,530.119,287.779,2907.732,2809.216,3218.209,514,0,Compostagem
367.97,327.085,350.253,671.886,805.446,27.257,469.534,45.439,525.071,287.779,2904.747,2809.216,3215.224,514,0,Compostagem
365.245,336.625,352.979,675.975,846.332,24.531,464.486,45.439,525.071,287.779,2907.732,2809.216,3215.224,513,0,Compostagem
374.785,335.262,336.625,677.338,831.34,28.62,469.534,45.439,535.168,287.779,2907.732,2809.216,3218.209,512,0,Compostagem
369.333,310.73,329.81,671.886,810.897,27.257,469.534,45.439,530.119,287.779,2907.732,2809.216,3215.224,512,0,Compostagem
373.422,336.625,331.173,667.798,824.526,34.071,464.486,45.439,530.119,287.779,2907.732,2809.216,3218.209,511,0,Compostagem
374.785,329.81,367.97,677.338,840.88,24.531,464.486,45.439,525.071,287.779,2907.732,2809.216,3215.224,510,0,Compostagem
374.785,329.81,340.713,678.701,806.809,27.257,464.486,45.439,530.119,287.779,2907.732,2809.216,3215.224,509,0,Compostagem
367.97,320.27,354.342,678.701,806.809,32.708,464.486,45.439,520.022,287.779,2907.732,2806.23,3218.209,509,0,Compostagem
372.059,343.439,339.35,673.249,838.154,25.894,464.486,50.488,530.119,287.779,2907.732,2806.23,3218.209,508,0,Compostagem
380.236,332.536,355.705,671.886,825.889,29.983,464.486,45.439,530.119,287.779,2907.732,2806.23,3215.224,507,0,Compostagem
377.51,328.448,340.713,689.604,840.88,34.071,459.437,45.439,525.071,287.779,2907.732,2806.23,3215.224,506,0,Compostagem
372.059,325.722,355.705,674.612,812.26,31.346,464.486,45.439,525.071,287.779,2907.732,2809.216,3215.224,506,0,Compostagem
384.324,328.448,335.262,673.249,838.154,28.62,464.486,45.439,540.217,287.779,2907.732,2809.216,3218.209,505,0,Compostagem
367.97,339.35,363.882,674.612,806.809,119.931,459.437,45.439,525.071,287.779,2907.732,2806.23,3215.224,505,0,Compostagem
377.51,336.625,354.342,681.426,835.429,31.346,464.486,45.439,509.924,287.779,2904.747,2806.23,3218.209,504,0,Compostagem
367.97,335.262,331.173,675.975,817.712,36.797,464.486,45.439,525.071,287.779,2904.747,2803.245,3215.224,504,0,Compostagem
362.519,328.448,342.076,674.612,832.703,25.894,464.486,45.439,520.022,287.779,2904.747,2806.23,3215.224,503,0,Compostagem
366.607,318.908,354.342,678.701,804.083,35.434,464.486,45.439,530.119,287.779,2904.747,2803.245,3215.224,502,0,Compostagem
366.607,331.173,342.076,671.886,813.623,28.62,464.486,45.439,525.071,287.779,2904.747,2806.23,3215.224,501,0,Compostagem
380.236,328.448,366.607,677.338,838.154,24.531,464.486,45.439,525.071,287.779,2904.747,2803.245,3215.224,501,0,Compostagem
366.607,332.536,365.245,669.161,832.703,35.434,464.486,45.439,514.973,287.779,2904.747,2803.245,3215.224,500,0,Compostagem
367.97,322.996,365.245,670.524,821.8,34.071,469.534,50.488,530.119,287.779,2907.732,2806.23,3215.224,499,0,Compostagem
376.147,328.448,348.89,670.524,849.057,29.983,464.486,45.439,525.071,287.779,2904.747,2803.245,3215.224,498,0,Compostagem
370.696,329.81,343.439,680.064,801.357,35.434,464.486,45.439,525.071,287.779,2904.747,2803.245,3215.224,497,0,Compostagem
373.422,333.899,340.713,680.064,832.703,24.531,464.486,45.439,525.071,287.779,2904.747,2803.245,3218.209,497,0,Compostagem
367.97,335.262,357.067,681.426,843.606,21.806,464.486,45.439,525.071,287.779,2907.732,2803.245,3215.224,496,0,Compostagem
377.51,332.536,332.536,680.064,821.8,29.983,464.486,45.439,525.071,287.779,2904.747,2803.245,3215.224,496,0,Compostagem
376.147,322.996,369.333,677.338,821.8,25.894,464.486,45.439,525.071,287.779,2904.747,2803.245,3215.224,495,0,Compostagem
367.97,322.996,362.519,670.524,816.349,36.797,464.486,45.439,530.119,287.779,2907.732,2803.245,3215.224,495,0,Compostagem
367.97,332.536,336.625,678.701,825.889,24.531,464.486,45.439,530.119,287.779,2904.747,2803.245,3215.224,494,0,Compostagem
369.333,322.996,344.802,671.886,804.083,36.797,464.486,45.439,525.071,287.779,2904.747,2803.245,3215.224,493,0,Compostagem
376.147,325.722,402.042,678.701,838.154,25.894,464.486,45.439,525.071,287.779,2904.747,2803.245,3215.224,493,0,Compostagem
376.147,327.085,352.979,682.789,806.809,35.434,459.437,45.439,525.071,287.779,2907.732,2803.245,3215.224,492,0,Compostagem
376.147,331.173,367.97,682.789,829.977,34.071,459.437,45.439,525.071,287.779,2904.747,2800.26,3215.224,491,0,Compostagem
363.882,333.899,350.253,690.966,843.606,28.62,464.486,45.439,535.168,287.779,2904.747,2803.245,3215.224,491,0,Compostagem
378.873,333.899,329.81,671.886,816.349,36.797,464.486,45.439,525.071,287.779,2904.747,2803.245,3215.224,491,0,Compostagem
376.147,321.633,373.422,681.426,827.252,24.531,464.486,45.439,520.022,287.779,2904.747,2800.26,3215.224,490,0,Compostagem
372.059,381.599,367.97,669.161,838.154,25.894,464.486,45.439,520.022,287.779,2904.747,2803.245,3215.224,489,0,Compostagem
377.51,332.536,339.35,670.524,804.083,36.797,464.486,45.439,525.071,287.779,2904.747,2800.26,3215.224,489,0,Compostagem
367.97,325.722,363.882,675.975,820.437,31.346,464.486,45.439,525.071,287.779,2904.747,2803.245,3215.224,488,0,Compostagem
378.873,332.536,344.802,674.612,864.049,25.894,464.486,45.439,514.973,287.779,2904.747,2800.26,3218.209,488,0,Compostagem
361.156,325.722,316.182,673.249,806.809,34.071,464.486,45.439,525.071,287.779,2904.747,2803.245,3215.224,487,0,Compostagem
367.97,332.536,374.785,670.524,831.34,28.62,464.486,45.439,530.119,287.779,2904.747,2800.26,3218.209,486,0,Compostagem
377.51,324.359,357.067,680.064,813.623,35.434,464.486,45.439,525.071,287.779,2904.747,2800.26,3215.224,486,0,Compostagem
377.51,322.996,298.465,675.975,832.703,32.708,464.486,45.439,525.071,287.779,2904.747,2800.26,3215.224,485,0,Compostagem
373.422,329.81,372.059,681.426,842.243,27.257,469.534,50.488,525.071,287.779,2904.747,2800.26,3215.224,485,0,Compostagem
378.873,340.713,336.625,675.975,805.446,0.0,464.486,45.439,525.071,287.779,2904.747,2797.274,3218.209,484,0,Compostagem
363.882,335.262,369.333,680.064,801.357,31.346,464.486,45.439,525.071,287.779,2904.747,2800.26,3215.224,483,0,Compostagem
382.962,335.262,354.342,680.064,844.969,35.434,464.486,50.488,520.022,287.779,2904.747,2800.26,3215.224,483,0,Compostagem
366.607,332.536,366.607,675.975,828.614,34.071,464.486,50.488,525.071,287.779,2901.762,2800.26,3215.224,483,0,Compostagem
372.059,325.722,372.059,673.249,829.977,38.16,464.486,45.439,514.973,287.779,2904.747,2800.26,3215.224,482,0,Compostagem
372.059,329.81,366.607,669.161,823.163,36.797,464.486,45.439,530.119,287.779,2901.762,2800.26,3215.224,482,0,Compostagem
369.333,325.722,352.979,670.524,829.977,31.346,464.486,50.488,520.022,287.779,2904.747,2800.26,3215.224,481,0,Compostagem
373.422,329.81,385.687,678.701,820.437,38.16,464.486,45.439,520.022,287.779,2904.747,2797.274,3215.224,481,0,Compostagem
370.696,327.085,340.713,682.789,823.163,31.346,464.486,50.488,520.022,287.779,2904.747,2800.26,3218.209,480,0,Compostagem
372.059,335.262,340.713,681.426,802.72,36.797,464.486,45.439,525.071,287.779,2904.747,2800.26,3215.224,480,0,Compostagem
378.873,327.085,337.987,680.064,808.172,36.797,464.486,45.439,525.071,287.779,2904.747,2800.26,3218.209,479,0,Compostagem
372.059,318.908,410.219,688.241,832.703,28.62,464.486,45.439,525.071,287.779,2904.747,2800.26,3215.224,479,0,Compostagem
373.422,324.359,373.422,677.338,827.252,35.434,464.486,45.439,520.022,287.779,2904.747,2797.274,3215.224,479,0,Compostagem
370.696,324.359,348.89,673.249,838.154,35.434,464.486,45.439,525.071,287.779,2904.747,2797.274,3215.224,478,0,Compostagem
384.324,328.448,340.713,673.249,824.526,34.071,464.486,50.488,525.071,287.779,2904.747,2800.26,3215.224,478,0,Compostagem
363.882,332.536,342.076,673.249,835.429,35.434,464.486,45.439,520.022,287.779,2904.747,2797.274,3215.224,478,0,Compostagem
370.696,329.81,363.882,678.701,817.712,29.983,464.486,50.488,520.022,287.779,2904.747,2797.274,3215.224,477,0,Compostagem
367.97,320.27,346.165,680.064,797.269,25.894,464.486,45.439,520.022,287.779,2901.762,2797.274,3215.224,477,0,Compostagem
370.696,329.81,336.625,680.064,802.72,27.257,469.534,45.439,520.022,287.779,2904.747,2797.274,3215.224,476,0,Compostagem
377.51,335.262,354.342,678.701,797.269,31.346,464.486,45.439,520.022,287.779,2904.747,2797.274,3215.224,476,0,Compostagem
373.422,328.448,367.97,678.701,823.163,50.426,464.486,50.488,520.022,287.779,2901.762,2797.274,3218.209,475,0,Compostagem
373.422,335.262,350.253,682.789,835.429,27.257,464.486,45.439,525.071,287.779,2904.747,2797.274,3215.224,474,0,Compostagem
370.696,322.996,381.599,677.338,831.34,38.16,469.534,50.488,550.314,287.779,2904.747,2797.274,3215.224,474,0,Compostagem
365.245,336.625,357.067,675.975,839.517,20.443,459.437,45.439,520.022,287.779,2904.747,2797.274,3215.224,473,0,Compostagem
367.97,324.359,363.882,670.524,817.712,42.248,459.437,45.439,525.071,287.779,2904.747,2797.274,3215.224,473,0,Compostagem
369.333,328.448,365.245,669.161,836.792,43.611,464.486,45.439,525.071,287.779,2901.762,2797.274,3215.224,472,0,Compostagem
382.962,321.633,355.705,675.975,806.809,38.16,459.437,50.488,520.022,287.779,2904.747,2797.274,3215.224,472,0,Compostagem
380.236,324.359,362.519,678.701,797.269,34.071,459.437,45.439,525.071,287.779,2901.762,2797.274,3215.224,471,0,Compostagem
380.236,325.722,362.519,667.798,816.349,32.708,464.486,50.488,520.022,287.779,2904.747,2797.274,3215.224,471,0,Compostagem
376.147,335.262,362.519,689.604,821.8,25.894,464.486,45.439,514.973,287.779,2901.762,2794.289,3215.224,471,0,Compostagem
367.97,333.899,337.987,674.612,828.614,36.797,464.486,45.439,520.022,287.779,2904.747,2797.274,3215.224,470,0,Compostagem
366.607,331.173,370.696,674.612,834.066,34.071,464.486,45.439,525.071,287.779,2901.762,2794.289,3215.224,470,0,Compostagem
374.785,324.359,367.97,671.886,810.897,128.108,464.486,45.439,520.022,287.779,2904.747,2797.274,3215.224,470,0,Compostagem
372.059,328.448,333.899,680.064,809.535,25.894,464.486,45.439,525.071,287.779,2904.747,2797.274,3215.224,470,0,Compostagem
377.51,339.35,331.173,681.426,804.083,31.346,464.486,45.439,520.022,287.779,2901.762,2797.274,3215.224,469,0,Compostagem
376.147,332.536,367.97,670.524,829.977,38.16,464.486,45.439,525.071,287.779,2904.747,2794.289,3218.209,468,0,Compostagem
378.873,321.633,370.696,677.338,808.172,40.886,464.486,45.439,520.022,287.779,2904.747,2794.289,3215.224,468,0,Compostagem
376.147,320.27,348.89,675.975,798.632,35.434,459.437,45.439,530.119,287.779,2904.747,2794.289,3215.224,467,0,Compostagem
367.97,333.899,363.882,673.249,835.429,38.16,459.437,45.439,514.973,287.779,2904.747,2797.274,3215.224,467,0,Compostagem
363.882,327.085,370.696,669.161,817.712,35.434,464.486,45.439,520.022,287.779,2901.762,2794.289,3215.224,467,0,Compostagem
377.51,332.536,372.059,682.789,819.075,40.886,464.486,45.439,520.022,287.779,2904.747,2794.289,3215.224,466,0,Compostagem
369.333,320.27,369.333,669.161,813.623,35.434,464.486,45.439,520.022,287.779,2904.747,2794.289,3215.224,466,0,Compostagem
374.785,325.722,310.73,680.064,810.897,29.983,464.486,45.439,520.022,287.779,2904.747,2794.289,3215.224,465,0,Compostagem
378.873,322.996,358.43,677.338,794.543,125.382,464.486,45.439,520.022,287.779,2901.762,2794.289,3215.224,465,0,Compostagem
373.422,333.899,336.625,681.426,809.535,31.346,464.486,45.439,520.022,287.779,2904.747,2794.289,3215.224,465,0,Compostagem
370.696,332.536,344.802,671.886,823.163,31.346,464.486,45.439,520.022,287.779,2901.762,2794.289,3215.224,464,0,Compostagem
373.422,317.545,335.262,674.612,812.26,36.797,464.486,45.439,520.022,287.779,2904.747,2794.289,3215.224,464,0,Compostagem
378.873,329.81,346.165,680.064,798.632,38.16,469.534,45.439,520.022,287.779,2904.747,2797.274,3215.224,464,0,Compostagem
381.599,324.359,348.89,673.249,794.543,39.523,469.534,45.439,520.022,287.779,2904.747,2794.289,3215.224,463,0,Compostagem
369.333,328.448,348.89,681.426,829.977,34.071,464.486,45.439,520.022,287.779,2904.747,2797.274,3218.209,463,0,Compostagem
366.607,335.262,357.067,678.701,834.066,31.346,464.486,45.439,520.022,287.779,2904.747,2794.289,3215.224,462,0,Compostagem
380.236,325.722,332.536,678.701,805.446,28.62,464.486,45.439,520.022,287.779,2901.762,2794.289,3215.224,462,0,Compostagem
377.51,331.173,340.713,681.426,816.349,29.983,464.486,45.439,520.022,287.779,2904.747,2794.289,3218.209,462,0,Compostagem
369.333,331.173,359.793,685.515,801.357,31.346,469.534,45.439,520.022,287.779,2901.762,2794.289,3215.224,461,0,Compostagem
376.147,320.27,370.696,680.064,799.995,35.434,469.534,45.439,520.022,287.779,2901.762,2794.289,3215.224,461,0,Compostagem
366.607,328.448,374.785,673.249,832.703,0.0,464.486,45.439,520.022,287.779,2901.762,2794.289,3215.224,461,0,Compostagem
374.785,332.536,342.076,678.701,810.897,39.523,464.486,45.439,520.022,287.779,2901.762,2791.304,3215.224,460,0,Compostagem
365.245,331.173,365.245,678.701,834.066,36.797,469.534,45.439,520.022,287.779,2904.747,2794.289,3215.224,460,0,Compostagem
384.324,324.359,335.262,674.612,794.543,31.346,459.437,45.439,520.022,287.779,2901.762,2794.289,3215.224,460,0,Compostagem
369.333,340.713,363.882,671.886,832.703,34.071,464.486,50.488,520.022,287.779,2901.762,2794.289,3215.224,459,0,Compostagem
376.147,332.536,354.342,680.064,790.455,35.434,464.486,45.439,520.022,287.779,2904.747,2794.289,3215.224,459,0,Compostagem
373.422,324.359,342.076,670.524,793.18,29.983,464.486,45.439,520.022,287.779,2901.762,2791.304,3215.224,458,0,Compostagem
370.696,322.996,335.262,673.249,794.543,35.434,464.486,45.439,520.022,287.779,2901.762,2791.304,3215.224,458,0,Compostagem
377.51,344.802,366.607,674.612,820.437,34.071,464.486,45.439,520.022,287.779,2904.747,2794.289,3215.224,458,0,Compostagem
373.422,324.359,348.89,669.161,793.18,31.346,464.486,45.439,520.022,287.779,2901.762,2794.289,3215.224,457,0,Compostagem
367.97,328.448,336.625,677.338,829.977,29.983,464.486,45.439,520.022,287.779,2901.762,2794.289,3215.224,457,0,Compostagem
378.873,325.722,333.899,674.612,797.269,31.346,459.437,45.439,520.022,287.779,2901.762,2794.289,3215.224,457,0,Compostagem
378.873,332.536,340.713,685.515,813.623,36.797,464.486,50.488,520.022,287.779,2901.762,2791.304,3215.224,456,0,Compostagem
384.324,335.262,382.962,689.604,823.163,35.434,464.486,45.439,520.022,287.779,2901.762,2791.304,3215.224,456,0,Compostagem
384.324,333.899,380.236,681.426,821.8,39.523,464.486,50.488,520.022,287.779,2901.762,2791.304,3215.224,456,0,Compostagem
382.962,327.085,335.262,673.249,808.172,36.797,464.486,45.439,520.022,287.779,2901.762,2791.304,3215.224,455,0,Compostagem
378.873,329.81,374.785,681.426,828.614,40.886,464.486,45.439,520.022,287.779,2901.762,2794.289,3215.224,455,0,Compostagem
373.422,321.633,374.785,673.249,789.092,32.708,464.486,45.439,520.022,287.779,2901.762,2791.304,3215.224,455,0,Compostagem
376.147,337.987,366.607,680.064,828.614,42.248,464.486,45.439,520.022,287.779,2901.762,2791.304,3215.224,455,0,Compostagem
377.51,332.536,354.342,675.975,797.269,40.886,464.486,45.439,520.022,287.779,2901.762,2791.304,3215.224,454,0,Compostagem
376.147,324.359,357.067,670.524,797.269,39.523,469.534,50.488,520.022,287.779,2901.762,2791.304,3215.224,454,0,Compostagem
382.962,325.722,357.067,689.604,794.543,39.523,464.486,45.439,520.022,287.779,2901.762,2791.304,3215.224,454,0,Compostagem
370.696,322.996,336.625,675.975,793.18,29.983,464.486,50.488,520.022,287.779,2901.762,2791.304,3215.224,453,0,Compostagem
388.413,339.35,366.607,682.789,819.075,36.797,464.486,45.439,520.022,287.779,2901.762,2791.304,3215.224,453,0,Compostagem
382.962,333.899,376.147,680.064,820.437,40.886,469.534,45.439,520.022,287.779,2901.762,2791.304,3215.224,453,0,Compostagem
369.333,332.536,354.342,678.701,832.703,31.346,464.486,50.488,520.022,287.779,2901.762,2791.304,3215.224,452,0,Compostagem
