PC1,PC2,label
-1004.7228838816444,236.44756438973852,Racao
-1004.6617735482178,234.4043534535358,Racao
-1002.140585646528,236.2360309746964,Racao
-1000.0644397732194,240.73880185009148,Racao
-1000.3628427221828,240.5531889194772,Racao
-999.9791133080034,240.95859910357103,Racao
-999.9666630979792,240.91363817934507,Racao
-1001.8834955003312,238.68793701481263,Racao
-1001.6895326169252,241.0181028475072,Racao
-1005.218006281646,241.44549241635832,Racao
-1005.516375617106,241.2604828619642,Racao
-1002.7040968755264,241.13760524272948,Racao
-1002.3323793394176,241.16737162907884,Racao
-1002.277345256176,241.4997836456696,Racao
-1002.1685770853892,241.6999257997195,Racao
-1003.6661426719093,241.7269780007209,Racao
-1003.6591522055024,241.74745068730044,Racao
-999.1104908531306,241.0751079781476,Racao
-998.8131778745084,241.26149474809424,Racao
-997.9924507246596,246.52641790567577,Racao
-1004.0033041803164,249.51579697001037,Racao
-1005.0625994552864,242.0214444737685,Racao
-1004.8672089475258,246.97184446208303,Racao
-1004.5224434475058,252.0167841566308,Racao
-1004.2233746011044,252.2053219556092,Racao
-1004.0741086741982,252.29872309538223,Racao
-1000.3960981869332,251.96757181704925,Racao
-1000.396075632927,251.9677598334165,Racao
-997.0197336017044,251.4461696561175,Racao
-997.168872909795,251.3540433475482,Racao
-997.0195462554856,251.44808993112747,Racao
-996.99124764533,251.38913924661392,Racao
-997.525450473866,251.7373471213541,Racao
-997.6961223358794,251.72207431699465,Racao
-996.6833210516852,258.90820918058125,Racao
-1000.9841654438552,261.7799265858539,Racao
-1001.7765748898128,256.4562825040157,Racao
-998.876736640692,253.7824418596647,Racao
-997.9788248739806,261.2316904500876,Racao
-998.6040336487296,260.9186763362577,Racao
-997.857452007256,261.38830840826813,Racao
-999.4951156338084,261.28664118382585,Racao
-999.4950321046272,261.2875234336989,Racao
-1003.023506583806,261.7148146749296,Racao
-1003.0323772202972,261.74935143974835,Racao
-1000.7474255590188,261.1078170192595,Racao
-1000.2995265666397,261.389075546038,Racao
-1000.2233335567726,261.6404944853512,Racao
-1000.4455937198964,261.7060330126351,Racao
-1000.4543532808112,261.74160293387285,Racao
-1001.6782410577724,262.0457171661656,Racao
-1002.0791997520246,262.077332686642,Racao
-997.0513173261824,261.6106972361904,Racao
-997.2139857810198,261.5649096669422,Racao
-1003.4198125520688,262.7001559832533,Racao
-1003.5689943961352,262.60759358626456,Racao
-1003.4286145436472,262.7352347913238,Racao
-1003.4195518888992,262.7029472007398,Racao
-1003.0344708226568,266.95288758194874,Racao
-1001.922103228153,272.3850801487424,Racao
-998.7771211046312,271.5549845223868,Racao
-998.5304732350324,271.8191815440296,Racao
-995.0047662499546,271.3917991078124,Racao
-995.0046414087446,271.3931637108435,Racao
-995.0046475516356,271.3932222656404,Racao
-994.9826247804812,271.3228447182155,Racao
-995.1320761052576,271.2218573225564,Racao
-995.9371889132816,271.32104954083115,Racao
-995.7103439684996,271.66777855267355,Racao
-1000.5248794667878,272.10307343558816,Racao
-1000.9254419111094,272.1345365711859,Racao
-996.950767135455,271.98746564813337,Racao
-996.9506595323784,271.9884622453719,Racao
-997.0998887307868,271.89556845558945,Racao
-996.6515959051176,272.1768579091986,Racao
-996.83518419756,281.91646552999373,Racao
-996.5368870330911,282.1038359393151,Racao
-1000.512911858772,282.2506972555784,Racao
-1000.3635783267364,282.3448107174372,Racao
-997.6398280803024,282.0165230051134,Racao
-997.6396809969356,282.0180493960597,Racao
-997.6395162923344,282.01977728982274,Racao
-997.7571547943152,279.9421566148267,Racao
-997.4901749477594,282.1138955946408,Racao
-999.1582748081528,282.1275507606606,Racao
-998.9464212607744,282.5176993579462,Racao
-994.0464654497192,281.87870569959523,Racao
-994.43472648207,281.4863725095056,Racao
-1000.235047248183,282.5282591296891,Racao
-1000.0098204831464,282.87017658078366,Racao
-1000.6066971858944,282.4983937685738,Racao
-1000.6063223427608,282.49810667924066,Racao
-1000.45697807937,282.592534889598,Racao
-1000.3058705625972,282.68825343335084,Racao
-996.9283182558628,282.1672110345353,Racao
-996.780239774842,282.2603928926237,Racao
-996.7801358777378,282.26153008610527,Racao
-992.8156928573662,284.0199350548537,Racao
-993.2195397789892,281.7095548860507,Racao
-993.0255938303452,284.03958087704814,Racao
-992.1150773593672,291.4414743555535,Racao
-992.4635129476884,291.7868539322699,Racao
-993.3579405281434,291.22564337331096,Racao
-998.2543041876396,291.8547158525507,Racao
-998.3953809084178,291.72805079577483,Racao
-994.4082550109052,291.5364712710725,Racao
-994.1097049577564,291.7231319925104,Racao
-994.2589788205188,291.6296077477473,Racao
-994.258439103869,291.63111784377,Racao
-995.3420128799916,292.06230760949984,Racao
-995.94070536674,291.6881782714918,Racao
-995.7914099003192,291.7820505859654,Racao
-999.0175501590456,292.39840743512286,Racao
-999.316001833564,292.2124624465796,Racao
-996.7559378856658,291.8358933900945,Racao
-996.4573501614976,292.0235807919016,Racao
-995.7824898749968,295.27050447761394,Racao
-995.192122417935,302.56602854845914,Racao
-996.6541675686876,302.9492775020153,Racao
-996.3568573484918,303.13574794414126,Racao
-991.4477303086404,302.46542602755835,Racao
-991.449060608451,302.46407417410774,Racao
-997.8343277399708,303.08336292314925,Racao
-998.1452420006644,302.94214121313416,Racao
-997.5481035499852,303.31674570129144,Racao
-997.6296569765418,303.50889957619984,Racao
-997.7788708613134,303.4159519734749,Racao
-998.066664292308,303.1977159465405,Racao
-997.7681299914456,303.3845524772096,Racao
-994.0931557083296,303.0509455746942,Racao
-994.391608363183,302.8649026581061,Racao
-990.5662037552283,302.6242703583157,Racao
-990.1183743455622,302.9049092649366,Racao
-990.1391942154804,302.9851124502238,Racao
-990.2883788661438,302.8927357332159,Racao
-991.0710373588172,302.9119454720094,Racao
-990.9430772929354,303.0848757030144,Racao
-995.3932006555532,305.86449351038755,Racao
-994.6207120465132,313.12642645779306,Racao
-991.7761855260852,312.530774321016,Racao
-991.255372004338,312.65229376849675,Racao
-991.1668033138448,312.8581260815008,Racao
-991.1854810525638,312.8863069154122,Racao
-991.157288345532,312.82634253500146,Racao
-992.2211464668236,313.1778286080116,Racao
-992.6689961434186,312.89730346593205,Racao
-996.0320326449182,313.3745956859293,Racao
-996.0320155243716,313.3750707156505,Racao
-993.3508518332565,313.1520910577474,Racao
-993.3384827547434,313.10637227614643,Racao
-993.061153223618,313.3736827087978,Racao
-993.2227449329002,313.32652436715034,Racao
-994.572440488586,313.4450271881451,Racao
-994.7339511576756,313.39855507946777,Racao
-989.698299428408,312.8986622141347,Racao
-989.8351435878104,312.76004801060844,Racao
